workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1114299,2012-08-18 09:29:00,2012-08-18 14:51:00,N545ND,6586.4,7120.0,FOUND FIREWALL TO BE BENT.,2012-08-18,FOUND FIREWALL TO BE PREVIOUSLY INSPECTED - SEE W/O #1112490. DAMAGE HAS NOT WORSENED.,c_20,crankcase crankshaft firewall
1114362,2012-08-20 13:35:00,2012-10-11 15:18:00,N548ND,5096.1,7200.0,REMOVE ENGINE TO FACILITATE FIREWALL REPAIR.,2012-08-28,REMOVED ENGINE TO FACILITATE REPAIR BY ODEGAARD WINGS.,c_20,crankcase crankshaft firewall
1114362,2012-08-20 13:35:00,2012-10-11 15:18:00,N548ND,5096.1,7200.0,REMOVE ENGINE TO FACILITATE FIREWALL REPAIR.,2012-10-10,"REINSTALLED ENGINE IAW CESSNA MODEL 172 MAINTENANCE MANUAL 71-20-00. RUN UP & CHECK FOR LEAKS, NONE NOTED. FIREWALL REPAIRED BY ODEGAARD WINGS - SEE W/O #1114636.",c_20,crankcase crankshaft firewall
1114636,2012-08-27 15:31:00,2012-10-11 15:15:00,N548ND,5096.1,5100.0,FIREWALL NEEDS TO BE REPAIRED.,2012-10-11,"REPAIRED FUSELAGE, SEE 337 FORM DATED 10/11/12 FOR DETAILS. BRENT MEESTER A&P 2806269.",c_20,crankcase crankshaft firewall
1114636,2012-08-27 15:31:00,2012-10-11 15:15:00,N548ND,5096.1,5100.0,FIREWALL NEEDS TO BE REPAIRED.,2012-10-11,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: ODEGAARD WINGS. SEE ATTACHED FAA FORM 337 FOR DETAILS OF REPAIR AND LOGBOOK ENTRY ATTACHED.",c_20,crankcase crankshaft firewall
1114682,2012-08-28 13:26:00,2012-08-28 13:05:00,N551ND,7238.900000000001,5100.0,POSSIBLE FIREWALL DAMAGE FOUND ON PREFLIGHT.,2012-08-28,"INSPECTED FIREWALL NOTING NO HARD LANDING DAMAGE. 1 SMALL AREA OF DEFORMATION NOTED AT CENTER OF FIREWALL SHELF, DETERMINED TO BE NEGLIGIBLE. NO DAMAGE NOTED TO FIREWALL STRUCTURE. PHOTOGRAPHED & OUTLINED DAMAGE TO FIREWALL SHELF.",c_20,crankcase crankshaft firewall
1115337,2012-09-14 21:22:00,2012-09-15 14:23:00,N529ND,10657.599999999999,5300.0,UPPER BATTERY TRAY RIVET HEAD MISSING FROM FIREWALL.,2012-09-15,REMOVED & REPLACED RIVET. RIVETING DONE IAW SRM 51-40-00.,c_20,crankcase crankshaft firewall
1116105,2012-10-06 18:21:00,2012-10-08 11:11:00,N562ND,2430.8999999999996,2140.0,HEATER INOP.,2012-10-08,"REMOVED CABIN HEAT VALVE ASSY. FABRICATED NEW HINGE FROM P/N MS20257-C5, WELDED HINGE PIN IN SAME LOCATION AS ORIGINAL IAW AC 43.13-1B, CH4 PAR 86D. REINSTALLED CABIN HEAT VALVE & SEALED TO FIREWALL. CABIN HEAT VALVE OPS CHECK GOOD.",c_20,crankcase crankshaft firewall
1116514,2012-10-17 19:43:00,2012-10-19 14:11:00,N548ND,5101.200000000001,7100.0,LOWER GANG DRAINS ADEL LOOSE FROM FIREWALL.,2012-10-18,RESECURED ADELS ON GANG DRAIN.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-10-30,"REMOVED ENGINE, DISASSEMBLED, PRESERVED CYLINDERS, CAMSHAFT & CONNECTING RODS. SENT CRANKSHAFT TO AEA FOR INSPECTION.",c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-10,MEASURED SERVICEABLE CRANKSHAFT. ORDERED BEARINGS. CLEANED CASE HALVES.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-14,"ASSEMBLED CRANK, CASES & INSTALLED CYLINDERS ON CASE & TORQUED CASES. VALVE TRAIN NEEDS TO BE INSTALLED.",c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-17,INSTALLED ACCESSORY CASE & SUMP.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-17,COMPLETED VALVE TRAIN INSTALLATION. STARTED BUFFING & INSTALLED ACCESSORIES.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-20,INSTALLED CRANKSHAFT EXPANSION PLUG IAW SI 1180B.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-28,CONTINUED INSTALLING ENGINE. STARTED ROUTING IN LEADS. STARTED INSTALLING ALT.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2012-12-31,INSTALLED L/H & R/H MAGS & GASKETS. TIMED MAGS TO ENGINE SPECS. OPS & LEAK CHECK NEEDED.,c_20,crankcase crankshaft firewall
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,7200.0,CRANKSHAFT NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2013-02-25,SERVICED ENGINE W/ 8 QTS MINERAL OIL.,c_20,crankcase crankshaft firewall
1116810,2012-10-27 15:04:00,2012-10-27 13:43:00,N538ND,6248.0,550.0,FIREWALL FOUND BENT UPON PREFLIGHT INSP.,2012-10-27,"INSPECTED, FOUND FIREWALL HAD BEEN PREVIOUSLY INSPECTED ON W/O #1099319 DATED 4/11/11. RESEARCHED WORK ORDER & PICTURES, FOUND DAMAGE TO BE EXACT SAME AS PREVIOUSLY DEPICTED. A/C OK FOR FURTHER FLIGHT.",c_20,crankcase crankshaft firewall
1117575,2012-11-19 12:29:00,2012-11-19 14:47:00,N538ND,6225.7,550.0,SUSPECT FIREWALL DAMAGE.,2012-11-19,"INSPECTED, FOUND FIREWALL HAD BEEN PREVIOUSLY INSPECTED ON W/O #1099319 DATED 4/11/11. RESEARCHED W/O & PICTURES, FOUND DAMAGE TO BE EXACT SAME AS PREVIOUSLY DEPICTED. A/C OK FOR FURTHER FLIGHT.",c_20,crankcase crankshaft firewall
1118169,2012-12-10 20:00:00,2012-12-10 13:01:00,N511ND,7127.3,7130.0,WRINKLES IN FIREWALL.,2012-12-10,"INSPECTED, FOUND DAMAGE TO BE NEGLIGIBLE. PHOTOGRAPHED & DOCUMENTED DAMAGED AREA. A/C OK FOR FURTHER FLIGHT.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,5100.0,FIREWALL CRACKED BY BATTERY BOX.,2012-12-11,"REMOVED BATT BOX, INTERIOR. STARTED MAKING PATCH.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,5100.0,FIREWALL CRACKED BY BATTERY BOX.,2012-12-12,"CONTINUED PATCH. COMPLETED, FITTED, INSTALLED, REMOVED FOR DAMAGE TO PATCH.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,5100.0,FIREWALL CRACKED BY BATTERY BOX.,2012-12-13,"REPAIRED DAMAGED PATCH, INSTALLED BACK TO FIREWALL W/ FIREPROOF CHALKING.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,2510.0,INTERIOR & PEDAL ON PILOTS SIDE NEEDS TO BE REMOVED FOR ACCESS TO FIREWALL REPAIR.,2012-12-13,"REMOVED SIDE PANEL, PEDAL & SEAT.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,5100.0,FIREWALL CRACKED BY BATTERY BOX.,2012-12-14,"ASSEMBLED, FITTED, PRIMED & PAINTED BRACKET & INSTALLED. RIVETED IAW SRM 51-40-00.",c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,2510.0,INTERIOR & PEDAL ON PILOTS SIDE NEEDS TO BE REMOVED FOR ACCESS TO FIREWALL REPAIR.,2012-12-14,INSTALLED SIDE PANEL & L/H PEDAL.,c_20,crankcase crankshaft firewall
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,3700.0,VACUUM HOSE FROM FIREWALL TO ENG KINKED.,2012-12-17,INSTALLED NEW HOSE.,c_20,crankcase crankshaft firewall
1118383,2012-12-20 11:55:00,2012-12-21 13:57:00,N569ND,7175.400000000001,5340.0,FIREWALL HAS A CRACK BY THE BATTERY BOX.,2012-12-21,INSTALLED FIREWALL PATCH IAW 172S SRM 53-40-00.,c_20,crankcase crankshaft firewall
1118470,2012-12-31 06:57:00,2013-01-09 14:33:00,N545ND,7658.0,5100.0,FIREWALL CRACKED BELOW BATTERY BOX.,2013-01-07,"REMOVED INTERIOR SIDE PANEL, INSULATION & FWD BLANKET. DISCONNECTED PILOTS L/H PEDAL FOR ACCESS. CUT OUT & TRIMMED PATCH OUT OF LIKE MATERIAL, FIT & DRILLED HOLES. DRILLED OFF BRACKET & BATT BOX. CLEANED INTERIOR.",c_20,crankcase crankshaft firewall
1118470,2012-12-31 06:57:00,2013-01-09 14:33:00,N545ND,7658.0,5100.0,FIREWALL CRACKED BELOW BATTERY BOX.,2013-01-09,"COMPLETED, INSTALLED PATCH IAW CESSNA SRM 53-40-00. FIREWALL SEALED W/ FIRE SEALANT. INSTALLED PEDAL & INTERIOR.",c_20,crankcase crankshaft firewall
1118475,2012-12-31 09:52:00,2013-01-15 13:38:00,N568ND,6645.0,5300.0,FIREWALL IS CRACKED (UNDER BATTERY MOUNTING TRAY).,2013-01-10,DEBURRED PATCH & FIREWALL. SEALED PATCH & RIVETED TO FIREWALL. ALL RIVETS COMPLETE EXCEPT BATTERY BOX.,c_20,crankcase crankshaft firewall
1118475,2012-12-31 09:52:00,2013-01-15 13:38:00,N568ND,6645.0,5300.0,FIREWALL IS CRACKED (UNDER BATTERY MOUNTING TRAY).,2013-01-10,RIVETED BATTERY BOX TO FIREWALL. CLEANED INTERIOR BEHIND FIREWALL. INSTALLED BATTERY. WORK IAW CESSNA SRM CH 51-40-00 & 53-40-00.,c_20,crankcase crankshaft firewall
1118475,2012-12-31 09:52:00,2013-01-15 13:38:00,N568ND,6645.0,5300.0,FIREWALL IS CRACKED (UNDER BATTERY MOUNTING TRAY).,2013-01-15,INSTALLED ALL INTERIOR COMPONENTS THAT WERE REMOVED FOR ACCESS.,c_20,crankcase crankshaft firewall
1118806,2013-01-15 10:08:00,2013-01-17 13:52:00,N565ND,7367.9,5300.0,FIREWALL IS CRACKED.,2013-01-17,INSTALLED PATCH & RIVETED IN IAW CESSNA SRM 54-40-00. INSTALLED SEALANT. INSTALLED INTERIOR.,c_20,crankcase crankshaft firewall
1119031,2013-01-22 06:50:00,2013-01-24 12:45:00,N511ND,7320.8,5300.0,LOWER LEFT PORTION OF FIREWALL CRACKED.,2013-01-23,"REMOVED INTERIOR PANELS & L/H PEDAL. DRILLED OFF BATT BOX & BRACKET. MADE PATCH, DRILLED PATCH, INSTALLED FIRE SEALANT & RIVETED PATCH IN PLACED & BRACKETS.",c_20,crankcase crankshaft firewall
1119031,2013-01-22 06:50:00,2013-01-24 12:45:00,N511ND,7320.8,5300.0,LOWER LEFT PORTION OF FIREWALL CRACKED.,2013-01-24,COMPLETED RIVETING OF BATT BOX. ALL RIVETING DONE IAW CESSNA SRM 54-40-00. INSTALLED INTERIOR PANELS & L/H PEDAL. SEAT AMSAFE CK GOOD. INSTALLED BATTERY & CONNECTED.,c_20,crankcase crankshaft firewall
