workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,7900.0,OIL FILTER SAFTY WIRE CUT,2012-08-23,RESAFTIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1116175,2012-10-09 06:55:00,2012-10-11 13:21:00,N517ND,7897.6,7120.0,ENG MOUNT REQS MORE INVESTIGATION FOR WORN SPOT FORM BREATHER HOSE CLAMP.,2012-10-11,"FOUND LWR OIL STEEL FITTING CRACKED, REPLACED W/ BENCH STOCK HARDARE - INSP, FOUND TO BE SERVICEABLE. RUN UP & LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1116811,2012-10-27 15:36:00,2012-10-28 13:08:00,N528ND,7471.6,3240.0,"LEFT BRAKE PEDAL FELT MUSHY AT ONE POINT ON RETURN TAXI, APPLIED FULL PRESSURE W/ NO RESPONSE. IF BRAKES PUMPED, THEY WOULD FIRM UP BUT AFTER A MIN OR SO, WOULD RETURN TO FEELING MUSHY.",2012-10-27,"BLED L/H SIDE BRAKES, REQUIRES TAXI.",oil_system_unspecified,oil_system unspecified
1117229,2012-11-09 07:01:00,2012-11-09 13:54:00,N558ND,7325.3,7920.0,OIL SUCTION SCREEN BENT UP.,2012-11-09,REPLACED W/ NEW.,oil_system_unspecified,oil_system unspecified
1119420,2013-01-31 20:29:00,2013-01-31 14:34:00,N547ND,6861.900000000001,7110.0,OIL DOOR WILL NOT SHUT AFTER INSPECTING OIL DURING PREFLIGHT.,2013-01-31,REMOVED & REPLACED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1119673,2013-02-07 16:33:00,2013-02-07 09:47:00,N559ND,11997.6,7170.0,FOD IN OIL BREATHER TUBE.,2013-02-07,REMOVED FOD.,oil_system_unspecified,oil_system unspecified
1119884,2013-02-14 14:58:00,2013-02-14 11:38:00,N564ND,7973.5,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING IS DUE. EFF DATE 3/19/13.",2013-02-14,DOES NOT APPLY BY A/C S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1119936,2013-02-15 13:02:00,2013-02-15 14:01:00,N550ND,7255.3,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING. EFF DATE 3/19/13.",2013-02-15,N/A BY AIRFRAME S/N.,oil_system_unspecified,oil_system unspecified
1119994,2013-02-19 14:55:00,2013-02-19 11:15:00,N545ND,7936.1,7900.0,OIL SCREEN DAMAGED.,2013-02-19,REMOVED & REPLACED OIL SCREEN.,oil_system_unspecified,oil_system unspecified
1119995,2013-02-19 14:56:00,2013-02-19 11:08:00,N520ND,7509.8,400.0,"AD 2013-03-15, RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-19,N/A BY S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1119996,2013-02-19 15:02:00,2013-02-21 13:50:00,N569ND,7488.599999999999,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-21,N/A BY A/C S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1119996,2013-02-19 15:02:00,2013-02-21 13:50:00,N569ND,7488.599999999999,7100.0,ENG CHANGE DUE.,2013-02-21,"COMPLETED WIRING INSTALL, COMPLETED HOSE INSTALL. FINISHED SECURING HOSES, WIRING & CONTROLS. PRE-OILED ENG. LEAK CK GOOD ON FUEL & OIL. SEE W/O #1120099 FOR ENG BREAK-IN MX FLIGHT.",oil_system_unspecified,oil_system unspecified
1120087,2013-02-21 14:52:00,2013-02-21 00:00:00,N531ND,3735.2999999999997,7900.0,CLEAR TAPE ON OIL COBLER FINS,2013-02-21,REMOVED TAPE,oil_system_unspecified,oil_system unspecified
1120184,2013-02-25 14:51:00,2013-02-25 11:22:00,N575ND,5973.6,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-25,N/A BY S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1120195,2013-02-25 19:24:00,2013-02-25 12:53:00,N547ND,7062.900000000001,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-25,N/A BY S/N. UPDATED AIMS.,oil_system_unspecified,oil_system unspecified
1120227,2013-02-27 07:00:00,2013-03-12 13:15:00,N536ND,7371.599999999999,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-27,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120241,2013-02-27 14:51:00,2013-02-27 09:58:00,N538ND,6816.4,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-27,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120243,2013-02-27 15:00:00,2013-02-27 10:47:00,N524ND,7245.2,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-27,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
