workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,2510.0,HARDWARE MISSING ON AMSAFE TEST PLUG.,2012-08-03,INSTALLED NEW HARDWARE @ AMSAFE TEST PLUG.,ignition_unspecified,ignition unspecified
1116018,2012-10-03 06:47:00,2012-10-22 13:59:00,N558ND,7224.900000000001,7100.0,ENGINE DUE FOR TIME CHANGE.,2012-10-21,"INSTALLED ALTERNATOR, HOSES, ROUTED IGN LEADS & PRE-OILED ENGINE.",ignition_unspecified,ignition unspecified
1119070,2013-01-22 14:55:00,2013-01-22 14:08:00,N540ND,7504.5,2400.0,PB 018 CONNECTOR PLUG @ J BOX NEEDS TO BE REASSEMBLED.,2013-01-22,REASSEMBLED CONNECTOR.,ignition_unspecified,ignition unspecified
1124591,2013-07-10 14:51:00,2013-07-10 14:59:00,N536ND,7935.4,2510.0,"PILOT SEAT AMSAFE HARNESS NEEDS A TYRAP, NEAR PLUG.",2013-07-10,SECURED W/ TYRAPS.,ignition_unspecified,ignition unspecified
1125404,2013-08-06 14:41:00,2013-08-06 11:14:00,N565ND,9016.4,7420.0,#4 BOTTOM PLUG LEAD IS CHAFING.,2013-08-06,"DETERMINED LEAD TO BE SERVICEABLE, REPOSITIONED LEAD.",ignition_unspecified,ignition unspecified
1127349,2013-10-10 14:49:00,2013-10-10 00:00:00,N548ND,7792.6,3240.0,PARKING BRAKE DISCONNECTED,2013-10-10,RECONNECTED PARK BRAKE,ignition_unspecified,ignition unspecified
1128456,2013-11-15 14:24:00,2013-11-15 13:39:00,N530ND,10608.1,3240.0,PARKING BRAKE INOP.,2013-11-15,"PARKING BRAKE HELD A/C @ 1500 RPM, OPS CK GOOD.",ignition_unspecified,ignition unspecified
1130958,2014-02-13 07:20:00,2014-02-21 10:16:00,N556ND,10416.0,2510.0,R/H AMSAFE PLUG IN CABIN IS BROKEN.,2014-02-13,RECONNECTED & RESECURED.,ignition_unspecified,ignition unspecified
1133154,2014-04-23 06:38:00,2014-04-23 14:34:00,N516ND,14848.599999999999,560.0,#2 TOP PLUG LEAD DAMAGED.,2014-04-23,TRIMMED LEAD & REINSTALLED TERMINAL.,ignition_unspecified,ignition unspecified
1135633,2014-07-18 05:57:00,2014-07-18 13:16:00,N540ND,9038.7,7420.0,CYL #4 LOWER PLUG LEAD REQUIRES REPAIR.,2014-07-18,"REPAIRED #4 LEAD, OPS CK GOOD.",ignition_unspecified,ignition unspecified
1136652,2014-08-28 06:24:00,2014-08-29 14:38:00,N545ND,12406.4,7100.0,PILOT RUN UP L/H ENG DROP.,2014-08-28,CK'ED PLUGS - OK. SEE PD #15.,ignition_unspecified,ignition unspecified
1139211,2014-11-19 06:17:00,2014-11-19 10:43:00,N689ND,83.0,2510.0,DOCUMENT BAG NEEDS INSTALLATION.,2014-11-19,INSTALLED DOCUMENT BAG.,ignition_unspecified,ignition unspecified
1139738,2014-12-08 13:44:00,2014-12-09 14:42:00,N687ND,143.5,2140.0,CABIN HEAT INOP.,2014-12-09,"BELIEVE NOZZLE IS PLUGGED, WHICH REQUIRES REMOVAL OF HEATER. CANNED SERVICEABLE HEATER FROM 689ND. INSTALLED IN 687ND, TESTS GOOD.",ignition_unspecified,ignition unspecified
1141357,2015-02-13 14:55:00,2015-02-13 10:30:00,N530ND,12942.0,520.0,LUECO MARKINGS REQUIRED.,2015-02-13,MARKED AS REQUIRED.,ignition_unspecified,ignition unspecified
1142186,2015-03-09 11:49:00,2015-03-10 10:28:00,N521ND,12179.699999999999,7420.0,ADEL CLAMP ON #2 CYL PLUG LEAD RUBBER MISSING.,2015-03-09,REPLACED ADEL CLAMP.,ignition_unspecified,ignition unspecified
1142505,2015-03-18 06:39:00,2015-03-18 14:23:00,N574ND,12498.5,2510.0,AMSAFE TEST CONNECTION PLUG NEEDS TO BE SECURED UNDER PILOT FOOT AREA.,2015-03-18,OPS CK OK.,ignition_unspecified,ignition unspecified
1142762,2015-03-26 15:18:00,2015-03-26 00:00:00,N571ND,7618.5,7420.0,#2 TOP PLUG LEAD OFF,2015-03-26,INSTALLED & TIGHTENED LEAD,ignition_unspecified,ignition unspecified
