workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1112943,2012-07-11 11:56:00,2012-07-11 10:33:00,N556ND,7479.599999999999,2400.0,BATTERY IS DEAD.,2012-07-11,REMOVED & REPLACED BATTERY W/ S/N G02729294.,c_40,battery issue low voltage weak battery charging issue
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2420.0,FOD ON ALTERNATOR BELT,2012-08-23,REMOVED FOD,c_40,battery issue low voltage weak battery charging issue
1114632,2012-08-27 14:38:00,2012-08-27 13:32:00,N513ND,10088.0,2430.0,BATTERY TRAY BRACKET CRACKED.,2012-08-27,REMOVED & REPLACED BATTERY TRAY BRACKET.,c_40,battery issue low voltage weak battery charging issue
1114928,2012-09-04 14:51:00,2012-09-06 16:10:00,N545ND,6750.5,2430.0,ALTERNATOR NOISE FILTER LEAD BROKEN.,2012-09-04,REPLACED NOISE FILTER. RESET ALT BELT TENSION & SECURED ALT.,c_40,battery issue low voltage weak battery charging issue
1115108,2012-09-08 09:17:00,2012-09-08 09:55:00,N537ND,6432.900000000001,2570.0,BROKEN ADEL CLAMP ON BATTERY BRACKET.,2012-09-08,REPLACED ADEL CLAMP W/ NEW.,c_40,battery issue low voltage weak battery charging issue
1115337,2012-09-14 21:22:00,2012-09-15 14:23:00,N529ND,10657.599999999999,5300.0,BATTERY BRACKET CRACKED.,2012-09-15,FABRICATED NEW BRACKET USING LIKE MATERIAL & INSTALLED. RIVETED IAW SRM 51-40-00.,c_40,battery issue low voltage weak battery charging issue
1115375,2012-09-17 07:45:00,2012-09-17 12:59:00,N513ND,10287.2,2310.0,COMM 1 WOULD CREATE VERY LONG STATIC EVERY 5 - 10 MINUTES FOR 1 - 2 MINUTES AT A TIME.,2012-09-17,FOUND AUDIO PANEL CAUSING NOISE W/ COMM 1 SELECTED. REMOVED S/N 47105046. INSTALLED S/N 47108780. LOADED SOFTWARE & CONFIGURATION FILES. OPERATION TESTS GOOD.,c_40,battery issue low voltage weak battery charging issue
1115538,2012-09-20 15:51:00,2012-09-20 14:29:00,N551ND,7392.799999999999,2430.0,BATTERY BOILING/OVERHEATED.,2012-09-20,REMOVED S/N G02714818 & INSTALLED S/N G02680581. OPS CK GOOD. CAP CK DUE 3/31/13 OR 3662.6 TACH.,c_40,battery issue low voltage weak battery charging issue
1115762,2012-09-26 07:08:00,2012-09-26 13:58:00,N545ND,6928.7,2430.0,A/C BATTERY HAS A DEAD CELL.,2012-09-26,INSTALLED BATTERY S/N 40513479.,c_40,battery issue low voltage weak battery charging issue
1115762,2012-09-26 07:08:00,2012-09-26 13:58:00,N545ND,6928.7,2430.0,A/C BATTERY HAS A DEAD CELL.,2012-09-26,COMPLETED FORM 337 FOR STC #SA01118WI.,c_40,battery issue low voltage weak battery charging issue
1115854,2012-09-27 15:41:00,2012-09-28 13:01:00,N537ND,6675.299999999999,2400.0,BATT IS DEAD.,2012-09-28,"INSTALLED BATT ON CHARGER. REINSTALLED BATT, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1115992,2012-10-01 22:06:00,2012-10-03 14:28:00,N517ND,7856.799999999999,2430.0,ALT INDICATING DISCHARGE.,2012-10-01,RAN A/C & FOUND VOLTAGE TO BE 28.0 VDC W/ RPM 900+. AMMETER NEEDS TO BE CALIBRATED.,c_40,battery issue low voltage weak battery charging issue
1115992,2012-10-01 22:06:00,2012-10-03 14:28:00,N517ND,7856.799999999999,2430.0,ALT INDICATING DISCHARGE.,2012-10-02,RECALIBRATED AMMETER - SEE W/O #1115995 PD #1. ALTERNATOR & AMMETER CHECK GOOD.,c_40,battery issue low voltage weak battery charging issue
