workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,2710.0,L/H AILERON O/B ROD END WORN.,2012-08-03,REMOVED & REPLACED ROD END.,c_42,flight control aileron elevator rudder flap spoiler trim
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,2700.0,COPILOTS FWD WINDOW TRIM NEEDS TO BE RESECURED.,2012-08-03,RESECURED COPILOTS FWD WINDOW TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,400.0,"SB 11-27-05, AILERON CABLE FAIRLEADS DUE.",2012-08-03,"C/W SB, INSTALLED FAIRLEAD KIT IAW MK172-27-02. CABLE TENSION GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,2750.0,R/H FLAP I/B INSPECTION PANEL TINNERMAN NUTS BAD.,2012-08-03,INSTALLED NEW TINNERMAN NUTPLATES IAW CESSNA SE SRM 51-40-00(REV 4).,c_42,flight control aileron elevator rudder flap spoiler trim
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,2750.0,BOTH O/B L/H UPPER FLAP HINGE INSP PANELS HAVE BROKEN NUTPLATES.,2012-08-03,INSTALLED NEW TINNERMAN NUTPLATE IAW CESSNA SE SRM 51-40-00(REV 4).,c_42,flight control aileron elevator rudder flap spoiler trim
1113978,2012-08-07 14:47:00,2012-08-07 14:11:00,N537ND,6171.900000000001,5540.0,TOP RUDDER COVER IS CRACKED.,2012-08-07,STOP DRILLED & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1114310,2012-08-19 10:53:00,2012-08-19 13:03:00,N551ND,7175.900000000001,2730.0,ELEVATOR TIP EVALUATION DUE.,2012-08-19,INSPECTED & FOUND NO FURTHER DAMAGE.,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2730.0,FOD BY R/H ELEVATOR HINGE,2012-08-23,REMOVED FOD,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2720.0,CENTER RUDDER HINGE NUT BACKED OFF,2012-08-23,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2360.0,L/H WING BONDING STRAP NUT BACKED OFF,2012-08-23,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2750.0,L/H OUTBOARD FLAP ROLLER NUT BACKED OFF,2012-08-23,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2720.0,R/H RUDDER CABLE COTTER PIN MISSING,2012-08-23,INSTALLED NEW COTTER PIN,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2720.0,"L/H RUDDER CABLE COTTER PIN ""NOT BENT""",2012-08-23,INSTALLED NEW COTTER PIN,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,5700.0,SCREW MISSING ON L/H WING STRUT FAIRING BY FUEL VENT,2012-08-23,REINSTALLED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1114510,2012-08-23 14:56:00,2012-08-23 00:00:00,N556ND,7821.599999999999,2360.0,R/H ELEVATOR BONDING STRAP FRAYED,2012-08-23,FABERICATED AND INSTALLED A NEW R/H ELEVATOR BONDING STRAP,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,5510.0,R/H FLAP: FOD IN MISSING PANEL,2012-08-30,REMOVED FOD,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,2710.0,R/H AILERON HINGE NUT LOOSE (INBOARD),2012-08-30,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,2730.0,ELEVATOR BELLCRANK BOLT MISSING NUT,2012-08-30,REINSTALLED NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,2750.0,L/H FLAP ROLLER OUTBOARD NUT BACKED OFF,2012-08-30,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,2360.0,L/H AILERON BONDING STRAP NUT BACKED OFF,2012-08-30,TIGHTEN NUT,c_42,flight control aileron elevator rudder flap spoiler trim
