workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1114877,2012-09-04 07:10:00,2012-09-06 16:02:00,N556ND,7821.599999999999,7720.0,#2 CHT PROBE WILL NOT COME OUT OF OLD ENGINE.,2012-09-05,INSTALLED NEW CHT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1114877,2012-09-04 07:10:00,2012-09-06 16:02:00,N556ND,7821.599999999999,7720.0,"#1 EGT RED ""X""ED ON RUN UP.",2012-09-06,TROUBLESHOT & REPLACED #1 PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1115550,2012-09-21 07:30:00,2012-09-21 15:34:00,N545ND,6913.1,7700.0,EGT SYSTEM INOP.,2012-09-21,"REMOVED & REPLACED CYL #1 EGT PROBE, OPS CHECKED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1115667,2012-09-24 13:21:00,2012-09-24 14:55:00,N545ND,6913.1,7720.0,"EGT SYSTEM INOP (A/C IN ST. PAUL, MN).",2012-09-24,MEL'ED EGT INOPERATIVE PER MEL 77-22-01.,c_16,cylinder head temperature exhaust gas temperature
1115667,2012-09-24 13:21:00,2012-09-24 14:55:00,N545ND,6913.1,7720.0,"EGT SYSTEM INOP (A/C IN ST. PAUL, MN).",2012-09-24,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: SIGNATURE TECHNIC AIR ON SHOP ORDER #21992. SEE DISCREPANCY PAGE DATED 9/15/12 FOR MEL SIGN OFF.",c_16,cylinder head temperature exhaust gas temperature
1115962,2012-10-01 08:52:00,2012-10-01 15:51:00,N557ND,6364.9,7720.0,#3 EGT IS INOP.,2012-10-01,REMOVED & REPLACED #3 EGT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1116018,2012-10-03 06:47:00,2012-10-22 13:59:00,N558ND,7224.900000000001,7710.0,#2 CHT PROBE IS DEFORMED.,2012-10-20,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1116018,2012-10-03 06:47:00,2012-10-22 13:59:00,N558ND,7224.900000000001,7720.0,#2 EGT PROBE FAILED.,2012-10-22,REMOVED & REPLACED #2 EGT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1116082,2012-10-05 14:54:00,2012-10-05 12:23:00,N563ND,7168.0,7720.0,CYLINDER #1 EGT PROBE CLAMP LOOSE.,2012-10-05,TIGHTENED & SAFETIED EGT PROBE CLAMP.,c_16,cylinder head temperature exhaust gas temperature
1116335,2012-10-12 21:44:00,2012-10-12 15:24:00,N519ND,7288.299999999999,7410.0,L/H MAG DROP OVER LIMIT.,2012-10-12,"RAN A/C, CONFIRMED DISCREP. ATTEMPTED TO CLEAN SPARK PLUGS BY LEANING, BUT WAS UNABLE. FOUND EGT HIGH ON CYL #3 WHEN RUNNING ON R/H MAG. TESTED LOWER PLUG & FOUND BAD, REPLACED. MAG DROP CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116345,2012-10-13 12:07:00,2012-10-13 12:11:00,N528ND,7370.8,7720.0,"LEAN ASSIST ""X-ING"" OUT THE ENGINE INSTRUMENTS. LEAN ASSIST MALFUNCTION.",2012-10-13,"REPLACED #2 EGT PROBE, OPS CHECK GOOD. LEAN ASSIST OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116345,2012-10-13 12:07:00,2012-10-13 12:11:00,N528ND,7370.8,7720.0,"LEAN ASSIST ""X-ING"" OUT THE ENGINE INSTRUMENTS. LEAN ASSIST MALFUNCTION.",2012-10-13,LEAN ASSIST SYSTEM CHECKS GOOD DURING GROUND RUN. OBSERVED CYLINDER #2 EGT INOP.,c_16,cylinder head temperature exhaust gas temperature
1116410,2012-10-15 15:01:00,2012-10-15 13:31:00,N539ND,9551.7,7700.0,STANDOFF OF #3 ROCKER COVER HAS BROKEN ZIP TIE ATTACHMENT POINT.,2012-10-15,RESECURED CHT/EGT WIRING TO STANDOFF ATTACH POINT.,c_16,cylinder head temperature exhaust gas temperature
1116450,2012-10-16 14:22:00,2012-10-16 11:32:00,N523ND,3644.5,7720.0,"DURING POST INSPECTION RUN UP, #1 EGT FAILED.",2012-10-16,"REMOVED & REPLACED #1 EGT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116514,2012-10-17 19:43:00,2012-10-19 14:11:00,N548ND,5101.200000000001,7400.0,#1 LOWER IGNITION LEAD RUBBING ON EGT CONNECTOR.,2012-10-18,REPOSITIONED IGNITION LEAD & EGT CONNECTOR.,c_16,cylinder head temperature exhaust gas temperature
