workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1118042,2012-12-06 07:05:00,2012-12-06 15:01:00,N572ND,6729.3,550.0,ENGINE OVERSPEED.,2012-12-06,"REVIEWED G1000 FLIGHT DATA LOG & DETERMINED ENGINE DID NOT EXCEED 2700 RPM. CONTACTED PILOT & CONFIRMED NO ANNUNCIATORS, BELLS ALERTED & ENGINE RPM AT NO POINT INDICATED IN RED. DETERMINED NO OVERSPEED OCCURED.",c_26,propeller overspeed
1122702,2013-05-14 12:39:00,2013-05-14 13:01:00,N572ND,7709.099999999999,550.0,RPM'S REACHED 2740 FOR ABOUT 1 SECOND.,2013-05-14,"REVIEWED LYCOMING DB 369L, DETERMINED OVERSPEED TO MEET CRITERIA FOR <5% MOMENTARY OVERSPEED. NO FURTHER MAINTENANCE ACTION REQUIRED.",c_26,propeller overspeed
1123103,2013-05-25 11:57:00,2013-06-10 13:17:00,N605ND,738.0,3410.0,NO AIRSPEED INDICATION ON G1000 OR STANDBY AIRSPEED IND AFTER TAKEOFF.,2013-06-10,"REMOVED PITOT PROBE, CLEARED INSECT BLOCKAGE FORM REAR OF TUBE. REINSTALLED, CHECKED AIRSPEED ON PFD/MFD & STBY AIRSPEED INDICATORS W/ BARFIELD PITOT STATIC TEST SET.",c_26,propeller overspeed
1125060,2013-07-25 20:37:00,2013-07-25 14:31:00,N560ND,5058.9,550.0,PROP OVERSPEED ON DESCENT.,2013-07-25,"REVIEWED DATA, FOUND OVERSPEED TO BE LESS THAN 5%, OVERSPEED OCCURED DUE TO A/C DESCENT, NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1125643,2013-08-14 14:05:00,2013-08-14 15:05:00,N532ND,6570.9,550.0,PROP OVERSPEED TO 2730 DURING EMERGENCY DESCENT RECOVERY.,2013-08-14,DOWN LOCKED DATA & FOUND A/C NEVER EVEN REACHED OVERSPEED - 2673.8 IS HIGHEST RPM REACHED. NO FURTHER MX REQUIRED. VERIFIED IAW SI 369L.,c_26,propeller overspeed
1125766,2013-08-19 17:11:00,2013-08-19 14:01:00,N523ND,5970.1,3400.0,"UPON TAKE OFF, BOTH PRIMARY & STANDBY AIRSPEED PRODUCED NO AIRSPEED.",2013-08-19,CLEARED PITOT SYSTEM OF MOISTURE. CHECKS GOOD.,c_26,propeller overspeed
1126913,2013-09-26 06:52:00,2013-09-26 13:53:00,N522ND,12404.7,550.0,PROP OVERSPEED TO 2730 ON DESCENT.,2013-09-26,"DOWNLOADED ENGINE DATA & ANALYZED. FOUND OVERSPEED TO BE CONSIDERED MOMENTARY IAW SI 369L, NO FURTHER MX REQUIRED. OVERSPEED CAUSED BY PILOT.",c_26,propeller overspeed
1131290,2014-02-24 13:39:00,2014-02-24 11:11:00,N524ND,10165.1,7100.0,"DURING DESCENT, RPM EXCEEDED 2700. GOT TO 2740.",2014-02-24,"RESEARCHED FDM DATA, NO OVERSPEED OCCURED.",c_26,propeller overspeed
1131813,2014-03-10 16:42:00,2014-03-10 13:09:00,N608ND,869.4000000000001,550.0,NOTICED STUDEND HAD THROTTLE FULL & THEN NOTICED ENGINE OVERSPEED @ 2790 RPM. BELIEVE IT WAS OVER 2700 FOR APPROX 3 - 4 SECONDS IN A DESCENT.,2014-03-10,NO FURTHER ACTION REQUIRED. SWAPPED FDM CARDS.,c_26,propeller overspeed
1132994,2014-04-17 14:38:00,2014-04-17 09:47:00,N520ND,10721.9,520.0,FDM CARD NEEDED TO BE SWAPPED DUE TO ENGINE OVERSPEED.,2014-04-17,SWAPPED FDM CARD.,c_26,propeller overspeed
1133126,2014-04-22 14:37:00,2014-04-22 10:16:00,N547ND,10051.4,3100.0,FDM CARD SWAP REQUIRED FOR ENGINE OVERSPEED.,2014-04-22,REMOVED & REPLACED CARD.,c_26,propeller overspeed
