workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1117060,2012-11-02 14:36:00,2012-11-02 14:46:00,N571ND,6933.299999999999,7820.0,CENTER EXHAUST SHROUD SCREW MISSING.,2012-11-02,REPLACED CENTER EXHAUST SHROUD SCREW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1117135,2012-11-06 06:56:00,2012-11-06 15:24:00,N562ND,2706.6000000000004,7820.0,MUFFLER HAS BURNED OUT SPOTS/CRACKS IN EXHAUST PIPES.,2012-11-06,REPLACED MUFFLER W/ S/N 24512.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1117449,2012-11-15 21:48:00,2012-11-15 15:04:00,N507ND,5806.799999999999,2310.0,RIGHT SIDE PTT REQUIRES EXTREME PRESSURE.,2012-11-15,"CLEANED & TESTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1117816,2012-11-28 14:27:00,2012-11-28 11:13:00,N514ND,11937.8,7820.0,HARDWARE MISSING FROM EXHAUST SHROUD.,2012-11-28,INSTALLED HARDWARE IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1118970,2013-01-19 08:35:00,2013-01-20 13:44:00,N567ND,5157.3,7800.0,CENTER EXHAUST SHROUD SCREW MISSING.,2013-01-19,REPLACED EXHAUST SHROUD SCREW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119481,2013-02-02 11:02:00,2013-02-02 11:07:00,N522ND,11472.3,7800.0,EXHAUST SHROUD MISSING SCREW.,2013-02-02,INSTALLED EXHAUST SHROUD SCREW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119823,2013-02-13 13:58:00,2013-02-13 13:58:00,N550ND,7232.5,2310.0,PILOTS PTT CUTS OUT.,2013-02-13,"CONFIRMED DISCREP, NOT ENOUGH WIRE TO COMPLETE REPAIR. EXTENDED WIRING & REROUTED THROUGH CONTROL YOKE. INSTALLED NEW PTT SWITCH. OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119958,2013-02-16 11:18:00,2013-02-16 15:25:00,N515ND,8290.9,7800.0,EXHAUST SHROUD HAS A HOLE WORN THROUGH.,2013-02-16,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120216,2013-02-26 14:26:00,2013-03-05 13:03:00,N531ND,3763.7999999999997,2510.0,PILOT SEAT CYLINDER NEEDS TO BE CANNED FOR 543ND.,2013-03-01,"REMOVED SEAT CYLINDER AS SERVICEABLE (FOR 543ND, W/O #1120330, PD #4, TAG #1583). ORDERED REPLACEMENT.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120482,2013-03-07 14:57:00,2013-03-07 09:49:00,N574ND,12198.4,3700.0,VACUUM PUMP EXHAUST TUBE LOOSE.,2013-03-07,TIGHTENED VACUUM PUMP EXHAUST TUBE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120917,2013-03-21 14:53:00,2013-03-23 09:49:00,N517ND,9065.5,7230.0,CYL #1 EXT VALVE IS STICKING (40/80).,2013-03-23,"COMPLETED CYLINDER INSTALLATION IAW LYCOMING OVERHAUL MAN CH 6, PG 6-21/22. REASSEMBLED AS REQUIRED. RAN A/C, LEAK CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1121569,2013-04-10 08:13:00,2013-04-10 13:58:00,N567ND,5614.8,2310.0,PILOT PUSH TO TALK SWITCH REQUIRES EXTREME PRESSURE TO ACTIVATE.,2013-04-10,"REPLACED PTT SWITCH, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123112,2013-05-26 07:17:00,2013-05-26 13:22:00,N509ND,8371.3,7800.0,SCREW MISSING FROM EXHAUST SHROUD.,2013-05-26,INSTALLED NEW SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123598,2013-06-09 10:39:00,2013-06-09 09:52:00,N576ND,7883.3,7800.0,EXHAUST SHROUD MISSING SCREW.,2013-06-09,REPLACED SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124198,2013-06-26 14:54:00,2013-07-02 14:38:00,N510ND,6417.1,7820.0,EXHAUST SHROUD MISSING 3 SCREWS.,2013-06-26,INSTALLED 3 NEW SCREWS IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124824,2013-07-17 18:06:00,2013-07-17 13:28:00,N558ND,9069.2,2310.0,PILOTS PTT WIRES SHOWING.,2013-07-17,INSPECTED WIRING & SECURED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126331,2013-09-09 06:31:00,2013-09-09 13:51:00,N525ND,7560.5,7810.0,CYL #1 EXHAUST STACK CRACKED.,2013-09-09,REMOVED & REPLACED EXHAUST STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126742,2013-09-21 11:30:00,2013-09-21 11:02:00,N522ND,12354.9,2310.0,LEFT PTT INOP.,2013-09-21,"CLEANED & TESTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127105,2013-10-02 11:56:00,2013-10-03 10:06:00,N528ND,9748.3,2310.0,RADIO WAS TRANSMITTING W/O PUSHING PTT BUTTON.,2013-10-02,"CHECKED MIC KEY LINE WIRING TO AUDIO PANEL, ALSO AT PTT SWITCHES, AT LEFT & RIGHT MIC JACKS. CK'ED WIRING @ COMM 1 & COMM 2, CK'ED HAND MIC, YOKE WIRING. PERFORMED ENGINE RUN.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127392,2013-10-11 14:32:00,2013-10-11 11:18:00,N514ND,14641.1,7820.0,EXHAUST SHROUD CRACKED.,2013-10-11,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127556,2013-10-17 13:45:00,2013-10-18 14:57:00,N546ND,8757.9,7720.0,CYL #1 WIRING STAND OFF MISSING.,2013-10-17,REPLACED STAND OFF ON CYL #1.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128013,2013-10-31 14:31:00,2013-11-01 11:02:00,N514ND,14814.8,2310.0,PILOT SIDE PTT SWITCH INTERMITTENT & REQUIRES EXCESSIVE PRESSURE.,2013-11-01,REMOVED & REPLACED LEFT PTT SWITCH. OPERATION TESTS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128419,2013-11-14 07:05:00,2013-11-14 10:59:00,N571ND,9802.8,7820.0,EXHAUST SHROUD CRACKED.,2013-11-14,REMOVED & REPLACED HEAT SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128553,2013-11-18 14:28:00,2013-11-18 14:45:00,N565ND,9768.5,7820.0,EXHAUST SHROUD DISPLACED.,2013-11-18,RESECURED SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128694,2013-11-22 14:39:00,2013-11-22 14:42:00,N525ND,8297.6,7810.0,CYL #2 EXHAUST STACK APPEARS TO BE LEAKING AROUND GASKET.,2013-11-22,REMOVED & REPLACED EXHAUST GASKETS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129172,2013-12-09 14:57:00,2013-12-09 14:04:00,N571ND,9935.1,7800.0,4 EXHAUST SHROUD SCREWS MISSING.,2013-12-09,INSTALLED NEW SCREWS ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129904,2014-01-11 09:27:00,2014-01-11 14:06:00,N514ND,15221.6,3400.0,OAT & TAS RED X'ED ON PFD.,2014-01-11,TROUBLESHOT TO OPEN WIRE NEAR GDC74. REPAIRED. TESTS GOOD. REASSEMBLED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129926,2014-01-13 06:54:00,2014-01-13 11:22:00,N538ND,9173.2,2300.0,COPILOTS PTT DIFFICULT TO OPERATE.,2014-01-13,"REPLACED COPILOTS PTT SWITCH, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130341,2014-01-28 06:46:00,2014-01-31 14:14:00,N538ND,9220.6,5200.0,L/H DOOR STEWARD CYL BAD.,2014-01-28,REMOVED & REPLACED DOOR STEWARD CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130343,2014-01-28 06:53:00,2014-01-28 14:41:00,N561ND,6151.5,7820.0,EXHAUST HEAT SHROUD OUT OF ALIGNMENT.,2014-01-28,FILED DOWN FRONT BAFFLE & REALIGNED EXHAUST HEAD SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131226,2014-02-22 09:24:00,2014-02-23 14:24:00,N511ND,10212.5,7810.0,#1 EXHAUST STACK WORN.,2014-02-22,REMOVED & REPLACED EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131941,2014-03-13 14:33:00,2014-03-13 13:26:00,N563ND,10616.8,7160.0,EXHAUST SHROUD IS CRACKED.,2014-03-13,REMOVED & REPLACED SHROUD W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1132535,2014-04-03 14:33:00,2014-04-03 00:00:00,N573ND,10395.400000000001,7800.0,FOD IN EXHAUST,2014-04-03,REMOVED FOD FROM EXHAUST,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1132914,2014-04-15 14:30:00,2014-04-15 14:32:00,N512ND,12564.1,7810.0,CYL #2 EXHAUST STACK IS CRACKED.,2014-04-15,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133153,2014-04-23 06:37:00,2014-04-23 10:57:00,N515ND,11556.1,3240.0,L/H & R/H BRAKE CYLINDERS LOW ON 5606.,2014-04-23,SERVICED L/H & R/H CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133227,2014-04-25 11:27:00,2014-04-25 10:12:00,N519ND,11350.3,5200.0,DOOR STEWARD CYL OPERATE TOO SLOWLY.,2014-04-25,REMOVED & REPLACED DOOR STEWARD CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133373,2014-04-30 14:05:00,2014-05-02 10:34:00,N523ND,8493.7,7800.0,EXHAUST SHROUD IS MISSING SCREW.,2014-04-30,INSTALLED NEW SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133428,2014-05-03 08:16:00,2014-05-03 14:37:00,N560ND,7036.799999999999,7160.0,EXHAUST SHROUD CRACKED.,2014-05-03,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133695,2014-05-10 06:31:00,2014-05-12 13:15:00,N568ND,9929.7,7810.0,#1 EXHAUST STACK BELL MOUTHED.,2014-05-11,INSTALLED NEW #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134012,2014-05-20 20:42:00,2014-05-21 13:17:00,N565ND,10891.1,3240.0,L/H BRAKE PEDAL WENT FLAT TO THE FLOOR.,2014-05-20,"INSPECTED. SUSPECT LEAKY MASTER CYLINDER. REMOVED & REPACKED MASTER CYLINDER. FOUND POSSIBLE LEAK ON CYLINDER HOUSING. SPRAYED W/ DEVELOPER, NO LEAK NOTED. REMOVED PILOT SEAT & BELLY PANELS TO FACILITATE MAINTENANCE.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134169,2014-05-27 10:09:00,2014-05-28 15:04:00,N531ND,7873.9,7800.0,SCREW MISSING FROM EXHAUST SHROUD.,2014-05-28,INSTALLED SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134761,2014-06-16 08:52:00,2014-06-24 10:43:00,N603ND,3598.7999999999997,7810.0,EXHAUST STAIN @ CYL #1 FLANGE.,2014-06-24,REPLACED FAILED GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134843,2014-06-18 15:27:00,2014-06-19 10:54:00,N579ND,7358.5,7800.0,MISSING SCREW ON EXHAUST SHROUD.,2014-06-19,INSTALLED SCREW ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135604,2014-07-17 08:58:00,2014-07-17 11:12:00,N559ND,15834.6,2140.0,EXHAUST SHROUD ISN'T CENTERED.,2014-07-17,"ADJUSTED SHROUD, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
